ID,session,clickCnt,killCnt,killRate_1or2,killRate_3or4,killRate_6or7,date
16,3,455,2,1,0.999999999870416,0.8460130024947872,2025-05-16
17,1,445,6,1.1269460101757882e-26,0.999999999999985,1.7487156992907753e-53,2025-07-25
17,2,349,7,1,0.9999999999595826,5.012214313197981e-129,2025-08-01
17,3,494,13,1,1.012815592516708e-59,1,2025-08-08
18,1,434,11,1,1,1.4300905376200063e-81,2025-07-14
18,2,388,3,0.9999999166475028,5.532567560492653e-26,0.017532246861924384,2025-07-21
18,3,418,5,1,1,1.7697593244866964e-69,2025-07-28
19,1,440,4,1,3.5855232124904857e-4,0.9999999999999976,2025-05-15
19,2,404,6,0.9999985157787895,3.251266647476443e-8,0.9999999999288007,2025-05-22
19,3,516,4,1,1.477080374298717e-75,5.943487553362169e-51,2025-05-29
20,1,531,11,1,1,1.2004745688521102e-102,2025-08-24
20,2,427,5,1,2.9728372426005663e-21,1,2025-08-31
20,3,378,8,1,1,1,2025-09-07
21,1,439,5,1,0.9997008864283008,3.11107273284784e-53,2025-08-01
21,2,415,11,3.4005497851868075e-16,0.8661578070294461,4.754248300160142e-122,2025-08-08
21,3,359,1,1,9.325475802124902e-11,2.9104276636890246e-83,2025-08-15
22,1,458,6,1,1,5.838915180659523e-119,2025-02-28
22,2,381,13,1,0.9999998981397565,1,2025-03-07
22,3,467,5,1,1.1064739672727592e-29,2.5909818942753368e-219,2025-03-14
23,1,406,5,1,1.034978102272995e-39,2.127702868628582e-168,2025-03-31
23,2,410,5,1,1,8.175667156162238e-179,2025-04-07
23,3,362,13,1,1,1,2025-04-14
24,1,444,10,1,0.9999999999999996,1.316204914368982e-45,2025-03-29
24,2,474,1,1,0.9999999999999931,1.5089668718862909e-43,2025-04-05
24,3,349,5,1,1,5.096270538329872e-6,2025-04-12
25,1,482,6,1,4.888811658761996e-17,0.010130986305979006,2025-05-09
25,2,479,7,1,1,6.082171748234318e-43,2025-05-16
25,3,472,9,1,1,1,2025-05-23
26,1,513,7,2.274733561780874e-30,2.1177022804640217e-24,1.4092272680256783e-62,2025-06-22
26,2,443,8,1,1,0.9999998109485684,2025-06-29
26,3,471,12,1,0.9999999999979663,2.024818946241303e-70,2025-07-06
27,1,364,11,1,0.9999999995348654,0,2025-03-13
27,2,410,4,1,2.6271756694638324e-13,1,2025-03-20
27,3,397,3,1,1.2339520744497646e-7,0.9999999999995133,2025-03-27
28,1,503,3,1,1,8.77275131993985e-5,2025-03-31
28,2,475,5,1,9.737892952987184e-5,1,2025-04-07
28,3,344,6,1,1,1.0521267460430259e-215,2025-04-14
29,1,396,1,1,1,1,2025-06-19
29,2,447,6,1,1.6542755608731433e-12,4.249945850638344e-22,2025-06-26
29,3,473,7,1,2.599986936158015e-16,3.994475674565472e-201,2025-07-03
30,1,559,4,8.218459804953597e-11,0.9999999999995101,3.92224966890404e-33,2025-06-29
30,2,451,9,1,1,1,2025-07-06
30,3,433,6,1,0.010648556078568077,1.2853700787254808e-137,2025-07-13
31,1,446,8,1,0.04341507763338325,1,2025-03-13
31,2,392,5,1,3.580637505371379e-14,6.621248546890311e-39,2025-03-20
31,3,423,8,1,1,5.788947859879617e-69,2025-03-27
32,1,491,4,1,1.2731367588996492e-9,7.451674402573025e-50,2025-07-17
32,2,500,9,1,1,0.9999999999982131,2025-07-24
32,3,393,8,1,0.9999994924762761,7.458896742403908e-159,2025-07-31
33,1,383,9,1.2755002957915143e-8,1,4.371663814611162e-21,2025-05-16
33,2,527,6,1,3.081054973756594e-20,1,2025-05-23
33,3,344,6,1,0.9999994265818365,1.2158921693129321e-45,2025-05-30
34,1,479,2,1,0.10880366149973421,2.4343712383001808e-117,2025-07-15
34,2,548,8,1,1,1,2025-07-22
34,3,486,1,1,0.9999999616274201,6.333603529800846e-55,2025-07-29
35,1,486,7,1.0842344704132567e-29,9.309967309290359e-24,1,2025-05-02
35,2,446,4,1,3.0140094120090395e-4,3.8528599248885486e-82,2025-05-09
35,3,353,6,1,1,9.68075680052533e-79,2025-05-16
36,1,474,10,1,9.289800512871175e-18,1,2025-08-09
36,2,453,8,1,0.07578355397513299,1,2025-08-16
36,3,417,8,1,4.173510158145136e-5,1,2025-08-23
37,1,421,6,0.985402174114929,1,1,2025-07-15
37,2,476,9,9.439766524633378e-23,1,2.897231586598e-311,2025-07-22
37,3,319,9,1,7.814444324327221e-132,5.180025695253936e-118,2025-07-29
38,1,405,8,1,1,1,2025-03-13
38,2,413,3,1,4.4893668331026795e-15,6.958754009213874e-20,2025-03-20
38,3,529,9,1,1,1,2025-03-27
39,1,446,7,1,1,1,2025-07-30
39,2,490,3,1,1,1.3517044099814807e-11,2025-08-06
39,3,444,4,3.490023339467145e-80,1,4.053184265607552e-6,2025-08-13
40,1,454,8,1,8.19131256879556e-127,1,2025-07-26
40,2,457,5,1,1,0.9999999999999984,2025-08-02
40,3,373,10,1,1,1.0351598957836203e-53,2025-08-09
41,1,384,2,1,0.6810509033631041,1,2025-04-21
41,2,439,0,1,0.9999354071735711,0.9999999428883081,2025-04-28
41,3,417,5,3.842028336889356e-29,0.999999999994533,1,2025-05-05
42,1,391,4,1,1,3.491935829093541e-92,2025-05-25
42,2,418,7,0.6822473573173511,2.9303750571370286e-20,5.208816078988145e-70,2025-06-01
42,3,474,10,1,0.006933418045597109,1,2025-06-08
43,1,360,2,3.4887662048097855e-5,2.3676138299378815e-84,1,2025-06-03
43,2,416,7,1,1,8.679503396808382e-5,2025-06-10
43,3,453,6,1,1,5.0097349053059276e-126,2025-06-17
44,1,429,9,3.0197374415517822e-25,1,1.1562604539497344e-37,2025-06-01
44,2,349,3,1,1,2.9098513777859834e-5,2025-06-08
44,3,478,7,0.9999999974264472,2.240736923471299e-13,4.212933247947423e-73,2025-06-15
45,1,506,6,1.0281285078228078e-18,1,1,2025-08-12
45,2,512,8,1,3.440539526410201e-40,2.214166517674257e-39,2025-08-19
45,3,444,4,1,3.063157253750244e-5,6.221087895840115e-142,2025-08-26
46,1,445,6,1,1,2.091185176697079e-7,2025-03-06
46,2,439,9,0.9443700314015118,2.4001771496159127e-12,8.300405637507974e-99,2025-03-13
46,3,480,4,1,3.9787113534364604e-43,0.9999999998462813,2025-03-20
47,1,482,9,1,0.9999999999999977,5.185569449920883e-29,2025-03-16
47,2,411,3,1,7.983766633714914e-88,1.1386470265576838e-206,2025-03-23
47,3,387,10,1,0.9999999991104758,5.6733456219970715e-68,2025-03-30
48,1,504,8,1,1,3.57626513392509e-24,2025-06-20
48,2,413,4,2.3046552141214115e-50,4.158815693055077e-109,1,2025-06-27
48,3,491,5,1,0.004909800423775619,1.5338541456628028e-106,2025-07-04
49,1,474,6,0.999999999999999,0.9999999999888245,1,2025-05-17
49,2,456,4,0.9754108738222476,7.226925714382894e-7,8.056578936997485e-77,2025-05-24
49,3,425,6,1,1,1.026529070972917e-6,2025-05-31
50,1,432,7,1,6.598316289706336e-25,6.3597050079144485e-158,2025-07-24
50,2,340,7,1,6.324027048100067e-48,2.965687757763187e-231,2025-07-31
50,3,508,6,1,1,3.142704554825611e-163,2025-08-07
