ID,session,clickCnt,killCnt,killRate_1or2,killRate_3or4,killRate_6or7,date
24,2,474,1,1,0.9999999999999931,1.3342384680695562e-20,2025-04-05
24,3,349,5,1,1,0.9999999994718876,2025-04-12
25,1,482,6,1,4.888811658761996e-17,4.007936390205066e-41,2025-05-09
25,2,479,7,1,1,5.497551882058335e-5,2025-05-16
25,3,472,10,1,1,1,2025-05-23
26,1,513,7,2.274733561780874e-30,2.1389855422172044e-24,1,2025-06-22
26,2,443,8,1,1,1,2025-06-29
26,3,471,12,1,0.9999999999979663,1,2025-07-06
27,1,364,12,1,0.9999999995394935,2.280220309383649e-31,2025-03-13
27,2,410,4,1,2.6271756694638324e-13,0.9999999999305501,2025-03-20
27,3,397,3,1,1.2339520744497646e-7,1.3596904641476507e-21,2025-03-27
28,1,503,3,1,1,7.950580559748005e-49,2025-03-31
28,2,475,5,1,9.835750778213851e-5,2.1536375676376745e-33,2025-04-07
28,3,344,6,1,1,0.9993042915657001,2025-04-14
29,1,396,2,1,1,1,2025-06-19
29,2,447,6,1,1.6542755608731433e-12,1,2025-06-26
29,3,473,7,1,2.599986936158015e-16,1.339067933005468e-47,2025-07-03
30,1,559,4,8.218459804953597e-11,0.9999999999995101,1,2025-06-29
30,2,451,9,1,1,1,2025-07-06
30,3,433,6,1,0.010648556078568077,1.9392923811466294e-87,2025-07-13
31,1,446,8,1,0.043832281131636536,1,2025-03-13
31,2,392,5,1,3.580637505371379e-14,3.163786450519739e-67,2025-03-20
31,3,423,8,1,1,0.9999999992088463,2025-03-27
32,1,491,4,1,1.2731367588996492e-9,1,2025-07-17
32,2,500,9,1,1,2.3195014758239892e-71,2025-07-24
32,3,393,9,1,0.999999497526219,0.9999969464220717,2025-07-31
33,1,383,9,1.2755002957915143e-8,1,0.995395886817105,2025-05-16
33,2,527,7,1,3.1120200910383483e-20,1.9142759220496345e-18,2025-05-23
33,3,344,6,1,0.9999994265818365,1.1609307654331247e-17,2025-05-30
34,1,479,2,1,0.10880366149973421,0.007478894523519484,2025-07-15
34,2,548,9,1,1,0.16930731783367997,2025-07-22
34,3,486,1,1,0.9999999616274201,1,2025-07-29
35,1,486,7,1.0842344704132567e-29,9.40353403629685e-24,0.9999999999867117,2025-05-02
35,2,446,4,1,3.0140094120090395e-4,2.0189992976461648e-17,2025-05-09
35,3,353,6,1,1,2.3564620010557096e-79,2025-05-16
36,1,474,10,1,9.289800512871175e-18,2.654524306733511e-25,2025-08-09
36,2,453,8,1,0.0764869360452657,0.9982982048460018,2025-08-16
36,3,417,8,1,4.173510158145136e-5,2.4931856279554357e-28,2025-08-23
37,1,421,6,0.985402174114929,1,1.541877880838254e-154,2025-07-15
37,2,476,9,9.439766524633378e-23,1,1,2025-07-22
37,3,319,9,1,7.814444324327221e-132,0.9999888433875884,2025-07-29
38,1,405,8,1,1,0.027654895709112507,2025-03-13
38,2,413,3,1,4.4893668331026795e-15,8.695847769277871e-151,2025-03-20
38,3,529,8,1,1,5.688124569830127e-86,2025-03-27
39,1,446,7,1,1,1.1242143698481812e-65,2025-07-30
39,2,490,3,1,1,3.803120411116548e-9,2025-08-06
39,3,444,4,3.490023339467145e-80,1,3.2218777579500083e-80,2025-08-13
40,1,454,8,1,8.273636628750526e-127,1.7145536945776425e-13,2025-07-26
40,2,457,5,1,1,3.288028430432223e-23,2025-08-02
40,3,373,10,1,1,5.248384963551868e-55,2025-08-09
41,1,384,2,1,0.6810509033631041,0.9999999972027692,2025-04-21
41,2,439,0,1,0.9999354071735711,8.086128342073744e-16,2025-04-28
41,3,417,5,3.842028336889356e-29,0.9999999999945874,0.9999999999999938,2025-05-05
42,1,391,4,1,1,1,2025-05-25
42,2,418,7,0.6822473573173511,2.9303750571370286e-20,9.437519625873542e-28,2025-06-01
42,3,474,11,1,0.00700261209933466,1,2025-06-08
43,1,360,2,3.4887662048097855e-5,2.3676138299378815e-84,3.6409411288504283e-20,2025-06-03
43,2,416,7,1,1,0.9999999999636128,2025-06-10
43,3,453,6,1,1,0.9999999999984797,2025-06-17
44,1,429,10,3.0197374415517822e-25,1,0.9999827426923644,2025-06-01
44,2,349,3,1,1,1,2025-06-08
44,3,478,7,0.9999999974264472,2.240736923471299e-13,1.5965572483515445e-63,2025-06-15
45,1,506,6,1.0281285078228078e-18,1,1,2025-08-12
45,2,512,8,1,3.4751175235103254e-40,1.0393045121265571e-8,2025-08-19
45,3,444,4,1,3.063157253750244e-5,1,2025-08-26
46,1,445,6,1,1,1,2025-03-06
46,2,439,9,0.9443700314015118,2.4242993310011e-12,1.4325652211206888e-38,2025-03-13
46,3,480,4,1,3.9787113534364604e-43,0.9999998671875295,2025-03-20
47,1,482,9,1,0.9999999999999977,1,2025-03-16
47,2,411,3,1,7.983766633714914e-88,1.712352624484186e-18,2025-03-23
47,3,387,11,1,0.9999999991193267,1,2025-03-30
48,1,504,8,1,1,6.378122568555666e-47,2025-06-20
48,2,413,4,2.3046552141214115e-50,4.158815693055077e-109,7.819067138501788e-28,2025-06-27
48,3,491,5,1,0.004909800423775619,3.533712536606304e-22,2025-07-04
49,1,474,6,0.999999999999999,0.9999999999888245,2.889734064848193e-9,2025-05-17
49,2,456,4,0.9754108738222476,7.226925714382894e-7,5.543496241576453e-33,2025-05-24
49,3,425,6,1,1,1.3438348235420465e-31,2025-05-31
50,1,432,7,1,6.598316289706336e-25,0.9999997570770836,2025-07-24
50,2,340,6,1,6.387584576578304e-48,1.804153431045025e-27,2025-07-31
50,3,508,6,1,1,1,2025-08-07
