ID,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30
23,3,3,1,4,4,2,4,4,1,3,1,3,3,1,4,3,1,2,3,4,4,4,4,1,4,4,2,2,4,2
24,4,1,1,4,3,4,3,1,2,3,4,4,2,3,3,1,2,3,2,4,1,1,1,2,3,2,1,2,3,3
25,3,4,2,1,3,3,4,4,3,3,2,1,1,2,3,2,3,3,4,3,3,3,3,4,3,2,4,1,2,1
26,3,3,4,2,2,2,4,3,2,3,2,1,2,2,3,2,2,3,4,4,4,1,3,3,4,3,4,1,2,2
27,3,4,4,1,2,4,1,4,2,2,4,4,1,1,3,1,4,2,4,1,4,3,4,3,1,1,1,2,1,1
28,4,4,2,2,1,1,2,3,3,2,1,2,4,4,3,3,3,2,4,3,4,3,2,3,2,3,2,3,1,2
29,4,4,4,1,4,3,4,1,4,1,3,2,1,2,3,1,1,4,2,4,4,4,3,3,1,1,2,3,1,1
30,4,3,2,2,3,4,3,1,4,2,1,2,1,4,1,1,4,3,4,2,2,1,1,3,1,2,1,4,1,3
31,4,3,2,4,3,1,3,3,1,4,4,2,2,3,2,1,2,4,3,1,2,2,3,2,2,3,4,1,4,4
32,2,2,4,2,2,4,3,4,2,3,2,3,3,3,3,3,4,3,2,2,2,4,3,3,1,4,4,2,4,4
33,2,4,2,1,4,4,4,2,3,2,3,3,4,1,1,4,2,2,3,3,2,1,1,1,1,3,3,4,3,4
34,2,2,2,1,1,2,1,1,3,3,4,2,4,1,4,4,3,3,2,4,3,1,2,4,2,4,2,3,4,3
35,4,4,1,1,3,4,2,3,4,2,1,4,3,2,2,4,3,3,1,2,1,2,4,4,4,4,2,3,1,3
36,3,1,2,4,3,4,2,3,1,2,2,1,2,3,2,4,1,2,3,1,1,2,2,1,2,1,3,1,1,4
37,3,2,2,2,3,4,2,4,1,4,4,3,4,1,3,2,3,4,3,2,2,2,3,3,2,3,3,4,1,3
38,2,3,3,3,2,4,2,4,4,2,4,1,1,1,1,4,3,3,4,4,1,2,2,2,2,1,3,3,1,1
39,1,4,1,4,4,2,4,2,4,2,2,1,2,3,3,2,2,4,3,2,4,2,4,1,3,2,4,3,3,2
40,4,4,4,4,1,2,4,1,3,1,1,3,4,2,3,4,3,3,4,2,3,4,1,4,4,3,1,1,4,4
41,2,2,3,2,3,2,4,3,3,2,1,3,3,1,1,1,1,4,3,4,2,3,4,4,4,4,2,1,2,3
42,4,3,4,4,2,3,2,2,1,1,3,4,3,3,3,1,4,4,4,2,2,2,4,3,2,1,4,1,4,1
43,1,4,3,2,2,1,2,1,3,3,4,4,2,2,3,4,2,1,4,1,1,4,2,4,4,2,1,1,2,3
44,3,4,4,3,4,2,3,4,1,4,1,4,1,2,2,4,1,2,1,4,1,4,2,3,2,1,1,1,4,3
45,3,2,4,1,3,4,4,3,1,2,1,4,3,4,3,2,3,1,1,4,3,3,4,4,2,2,4,3,1,2
46,3,4,2,1,4,3,4,4,3,3,3,3,3,3,2,4,4,2,4,3,3,3,2,4,2,1,1,2,1,2
47,2,3,3,1,3,1,1,4,3,1,1,1,4,3,2,2,1,4,1,3,4,3,2,4,4,3,4,2,2,2
48,2,3,3,3,1,3,2,4,1,1,4,1,1,4,1,1,2,3,1,4,2,4,1,3,3,3,4,4,4,3
49,3,2,2,1,3,4,4,4,4,1,2,4,3,2,1,4,3,1,1,1,1,4,2,2,1,1,1,1,3,1
50,3,3,1,1,2,4,2,2,2,4,3,1,2,4,2,2,4,3,4,4,3,3,2,4,2,3,3,2,4,4
