ID,BPAQ_1,BPAQ_2,BPAQ_3,BPAQ_4,BPAQ_5,BPAQ_6,BPAQ_7,BPAQ_8,BPAQ_9,BPAQ_10,BPAQ_11,BPAQ_12,BPAQ_13,BPAQ_14,BPAQ_15,BPAQ_16,BPAQ_17,BPAQ_18,BPAQ_19,BPAQ_20,BPAQ_21,BPAQ_22,BPAQ_23,BPAQ_24,BPAQ_25,BPAQ_26,BPAQ_27,BPAQ_28,BPAQ_29
39,5,4,2,4,1,4,4,4,5,5,3,2,2,2,5,3,1,5,2,5,5,3,1,1,3,5,3,5,3
40,5,2,3,5,5,5,2,2,2,2,1,5,1,2,5,1,2,3,3,2,5,3,4,4,2,3,3,1,4
41,2,1,5,2,3,5,1,2,5,5,5,2,5,4,1,1,1,1,3,5,4,2,2,2,5,3,1,3,4
42,3,5,4,3,2,2,5,4,2,3,3,5,2,3,4,4,1,5,3,3,3,2,3,1,3,4,2,1,5
43,3,3,4,1,5,4,2,5,5,5,1,1,4,2,5,2,4,2,3,4,5,4,1,5,5,2,3,4,4
44,5,3,5,3,1,3,5,2,5,4,3,2,4,2,1,3,1,3,4,4,5,5,3,1,5,3,1,2,4
45,2,1,1,4,3,4,3,2,2,2,4,4,5,1,3,4,5,1,4,3,4,2,3,2,5,4,1,3,4
46,5,3,5,3,5,1,1,1,4,1,2,1,2,2,4,2,2,2,1,5,3,4,2,4,4,5,3,2,1
47,2,2,2,3,4,3,1,5,1,2,3,4,4,3,3,3,5,2,5,2,5,3,3,1,3,5,5,4,1
48,1,2,3,5,4,1,3,1,2,3,4,4,5,4,3,3,1,2,5,2,1,1,3,1,2,4,5,1,3
49,1,4,1,1,5,3,1,5,4,2,1,1,1,2,5,2,2,5,2,1,4,2,1,2,5,2,1,4,3
50,4,1,1,5,4,1,4,5,1,3,3,1,1,2,4,3,4,3,3,3,2,4,2,5,4,4,2,5,4
