ID,session,timepoint,date,Active,At_Ease,Happy,Calm,Motivated,Refreshed,Anxious,Gloomy,Bored,Tired,Hostile,Annoyed
5,1,T1,2025-05-23,6,1,4,4,6,1,3,5,3,2,6,5
5,1,T2,2025-05-23,2,3,3,2,2,5,3,6,1,1,2,3
5,1,T3,2025-05-23,1,1,5,3,5,5,5,5,2,5,3,4
5,2,T0,2025-05-30,3,6,5,1,1,1,3,4,6,2,2,4
5,2,T1,2025-05-30,4,6,6,2,4,1,1,6,4,3,5,2
5,2,T2,2025-05-30,2,5,2,2,3,5,1,4,2,3,4,6
5,2,T3,2025-05-30,4,2,2,5,6,3,1,2,6,1,2,1
5,3,T0,2025-06-06,3,4,2,6,1,2,2,4,2,5,2,5
5,3,T1,2025-06-06,5,1,4,5,4,5,4,3,2,6,4,3
5,3,T2,2025-06-06,4,2,6,3,5,5,4,2,3,4,5,3
5,3,T3,2025-06-06,6,1,6,6,4,6,2,4,3,1,5,6
6,1,T0,2025-06-22,3,4,3,5,3,5,1,6,5,3,3,5
6,1,T1,2025-06-22,6,3,6,4,2,3,2,5,1,3,3,4
6,1,T2,2025-06-22,2,4,3,6,5,5,1,5,4,1,5,4
6,1,T3,2025-06-22,4,1,1,5,2,6,4,4,3,6,1,3
6,2,T0,2025-06-29,6,4,2,3,5,6,2,4,1,3,3,4
6,2,T1,2025-06-29,3,5,5,3,4,4,6,3,6,6,4,5
6,2,T2,2025-06-29,2,6,4,2,6,2,2,3,1,4,5,5
6,2,T3,2025-06-29,3,2,3,3,1,2,1,3,4,6,5,6
6,3,T0,2025-07-06,6,1,6,5,3,4,3,2,4,1,6,2
6,3,T1,2025-07-06,2,2,4,3,5,2,4,2,2,2,5,1
6,3,T2,2025-07-06,1,3,3,4,2,3,2,2,4,6,4,6
6,3,T3,2025-07-06,3,2,1,3,5,3,5,2,2,5,5,3
7,1,T0,2025-06-14,2,2,5,5,3,4,5,3,6,3,6,1
7,1,T1,2025-06-14,6,2,6,3,6,5,3,6,2,4,2,3
7,1,T2,2025-06-14,2,5,3,2,6,5,5,3,4,6,1,2
7,1,T3,2025-06-14,4,6,3,4,6,2,2,5,3,2,3,2
7,2,T0,2025-06-21,6,5,4,1,1,3,1,2,3,3,5,4
7,2,T1,2025-06-21,4,3,6,3,5,5,3,2,6,2,1,5
7,2,T2,2025-06-21,1,5,5,6,1,3,5,1,1,5,4,5
7,2,T3,2025-06-21,2,5,2,6,2,6,5,2,1,1,3,2
7,3,T0,2025-06-28,2,6,1,1,5,2,4,4,4,3,6,1
7,3,T1,2025-06-28,4,1,2,1,1,4,2,4,2,5,4,6
7,3,T2,2025-06-28,5,2,6,2,3,3,4,3,2,6,2,1
7,3,T3,2025-06-28,2,6,2,5,6,5,3,3,1,1,1,4
8,1,T0,2025-06-16,4,3,1,1,1,5,6,1,6,2,1,2
8,1,T1,2025-06-16,3,4,4,1,6,2,4,2,1,4,1,6
8,1,T2,2025-06-16,5,3,3,4,5,3,5,5,4,3,6,5
8,1,T3,2025-06-16,6,5,6,5,2,4,3,3,4,5,2,1
8,2,T0,2025-06-23,6,3,3,2,3,1,2,5,4,3,1,3
8,2,T1,2025-06-23,2,3,3,1,5,4,1,2,5,3,2,2
8,2,T2,2025-06-23,6,2,2,1,3,3,3,6,1,6,5,6
8,2,T3,2025-06-23,5,5,1,5,3,5,2,4,4,5,1,1
8,3,T0,2025-06-30,1,5,6,5,3,1,1,1,4,4,3,5
8,3,T1,2025-06-30,3,6,1,3,4,3,2,2,2,1,6,3
8,3,T2,2025-06-30,3,5,1,4,2,3,2,4,3,4,5,3
8,3,T3,2025-06-30,6,2,1,2,1,3,1,2,3,4,2,2
9,1,T0,2025-04-11,5,4,4,2,5,1,5,3,3,1,4,3
9,1,T1,2025-04-11,2,1,6,3,5,6,3,4,2,5,5,4
9,1,T2,2025-04-11,6,5,5,1,1,3,4,5,4,5,1,2
9,1,T3,2025-04-11,4,6,2,1,1,2,2,1,6,3,4,2
9,2,T0,2025-04-18,5,1,3,2,4,5,5,5,5,6,1,6
9,2,T1,2025-04-18,3,1,4,5,5,1,4,3,1,3,4,2
9,2,T2,2025-04-18,5,3,6,6,1,6,3,6,5,5,2,3
9,2,T3,2025-04-18,1,3,6,2,4,3,2,4,3,2,6,4
9,3,T0,2025-04-25,4,1,1,1,5,1,2,3,1,1,3,5
9,3,T1,2025-04-25,2,5,2,4,1,1,6,1,5,2,4,1
9,3,T2,2025-04-25,5,5,2,6,2,5,6,6,4,5,2,5
9,3,T3,2025-04-25,1,2,1,6,4,2,5,1,2,6,4,5
10,1,T0,2025-04-17,4,1,2,5,5,6,1,1,2,5,3,1
10,1,T1,2025-04-17,5,4,6,1,2,4,5,4,4,5,5,4
10,1,T2,2025-04-17,2,2,4,3,2,5,2,1,3,1,5,5
10,1,T3,2025-04-17,6,1,3,1,3,1,4,6,2,5,3,1
10,2,T0,2025-04-24,2,1,2,2,6,4,5,2,3,1,5,6
10,2,T1,2025-04-24,3,4,3,5,4,1,6,2,4,5,3,1
10,2,T2,2025-04-24,5,1,6,4,1,3,4,5,1,3,6,6
10,2,T3,2025-04-24,3,3,4,1,6,1,3,2,6,5,4,2
10,3,T0,2025-05-01,2,2,4,4,5,1,1,3,3,3,2,3
10,3,T1,2025-05-01,5,5,6,6,4,5,3,2,5,2,6,1
10,3,T2,2025-05-01,2,2,5,2,2,5,5,2,3,5,4,5
10,3,T3,2025-05-01,3,3,4,4,1,4,3,1,3,6,1,4
11,1,T0,2025-02-27,2,1,2,1,4,2,2,2,1,5,2,4
11,1,T1,2025-02-27,3,6,3,4,6,3,3,5,2,6,1,6
11,1,T2,2025-02-27,2,6,3,2,5,5,2,5,2,3,4,4
11,1,T3,2025-02-27,6,6,4,5,1,2,5,1,6,1,4,6
11,2,T0,2025-03-06,1,3,5,4,1,3,3,2,6,2,1,4
11,2,T1,2025-03-06,4,3,1,5,4,6,3,2,3,2,5,6
11,2,T2,2025-03-06,4,4,2,6,1,3,6,4,5,6,5,6
11,2,T3,2025-03-06,1,5,3,4,1,2,5,3,4,2,6,2
11,3,T0,2025-03-13,6,3,2,1,3,2,5,6,3,1,4,4
11,3,T1,2025-03-13,4,2,3,4,4,5,4,2,2,6,4,3
11,3,T2,2025-03-13,2,3,5,2,5,6,1,6,5,5,2,3
11,3,T3,2025-03-13,1,1,6,4,1,1,6,4,5,6,1,3
12,1,T0,2025-04-01,4,4,2,1,5,1,2,3,2,5,6,6
12,1,T1,2025-04-01,1,3,1,6,1,6,2,5,1,4,2,3
12,1,T2,2025-04-01,4,4,1,4,2,5,3,6,2,2,6,1
12,1,T3,2025-04-01,4,2,2,4,5,1,2,3,4,5,1,3
12,2,T0,2025-04-08,6,1,3,4,3,5,6,1,3,3,6,5
12,2,T1,2025-04-08,1,6,2,1,3,1,3,1,3,4,4,3
12,2,T2,2025-04-08,2,3,4,5,1,5,1,2,1,3,5,4
12,2,T3,2025-04-08,1,5,4,4,1,6,1,3,4,4,2,1
12,3,T0,2025-04-15,6,1,1,3,5,1,6,2,5,5,1,4
12,3,T1,2025-04-15,6,6,2,6,2,4,1,3,2,3,2,4
12,3,T2,2025-04-15,4,4,2,3,3,6,5,1,2,5,2,6
12,3,T3,2025-04-15,6,2,4,5,4,6,3,5,3,1,5,4
13,1,T0,2025-08-21,5,3,5,1,2,4,3,4,1,5,5,2
13,1,T1,2025-08-21,4,5,4,6,3,2,3,5,1,4,1,5
13,1,T2,2025-08-21,2,5,4,1,5,3,6,2,4,2,2,1
13,1,T3,2025-08-21,4,3,3,3,1,1,4,3,2,6,1,3
13,2,T0,2025-08-28,3,1,2,5,3,5,2,2,6,6,3,2
13,2,T1,2025-08-28,3,5,3,5,2,2,5,2,5,1,5,1
13,2,T2,2025-08-28,3,4,1,4,2,6,6,5,3,5,6,4
13,2,T3,2025-08-28,5,2,4,3,4,2,4,6,4,1,5,2
13,3,T0,2025-09-04,5,6,6,2,1,4,4,3,5,5,4,2
13,3,T1,2025-09-04,5,6,6,2,2,6,3,6,3,3,1,3
13,3,T2,2025-09-04,5,2,3,1,6,4,3,3,2,2,6,3
13,3,T3,2025-09-04,2,5,1,1,2,2,5,1,2,1,1,1
14,1,T0,2025-04-30,4,4,6,6,5,3,1,4,2,2,3,4
14,1,T1,2025-04-30,3,4,2,2,3,1,4,3,2,2,4,3
14,1,T2,2025-04-30,4,5,4,5,1,2,6,6,2,6,2,5
14,1,T3,2025-04-30,1,6,4,2,3,1,4,6,4,6,4,1
14,2,T0,2025-05-07,5,2,2,1,5,4,2,2,2,5,6,1
14,2,T1,2025-05-07,3,6,5,1,2,1,2,2,5,4,6,2
14,2,T2,2025-05-07,1,6,1,5,2,5,4,2,4,6,1,6
14,2,T3,2025-05-07,2,5,5,1,1,2,2,5,1,4,3,1
14,3,T0,2025-05-14,5,6,3,4,6,6,2,2,4,3,6,1
14,3,T1,2025-05-14,5,5,3,5,1,4,3,4,6,3,4,1
14,3,T2,2025-05-14,4,6,4,4,1,3,1,5,4,5,3,6
14,3,T3,2025-05-14,3,3,6,5,3,5,5,6,4,5,5,6
15,1,T0,2025-08-17,5,3,1,4,5,2,3,6,1,2,3,1
15,1,T1,2025-08-17,4,1,1,2,1,3,5,5,6,4,1,4
15,1,T2,2025-08-17,1,5,1,3,3,5,1,1,6,3,3,6
15,1,T3,2025-08-17,2,4,2,4,1,4,4,5,3,5,4,1
15,2,T0,2025-08-24,5,1,2,3,6,3,3,6,4,5,4,5
15,2,T1,2025-08-24,3,4,6,3,1,6,6,6,4,1,1,3
15,2,T2,2025-08-24,4,6,4,1,4,3,4,3,6,1,1,4
15,2,T3,2025-08-24,1,2,6,2,1,2,3,2,2,5,6,3
15,3,T0,2025-08-31,1,1,3,2,3,5,1,2,1,6,6,5
15,3,T1,2025-08-31,1,6,3,5,1,3,2,4,4,6,4,5
15,3,T2,2025-08-31,4,3,4,1,5,4,2,5,4,5,3,1
15,3,T3,2025-08-31,5,3,5,2,5,3,6,4,4,2,3,4
16,1,T0,2025-05-02,5,1,1,1,3,1,4,2,4,2,4,5
16,1,T1,2025-05-02,6,2,1,4,4,2,4,3,1,4,3,1
16,1,T2,2025-05-02,5,5,4,2,3,2,3,4,3,3,6,5
16,1,T3,2025-05-02,5,5,5,6,6,4,4,3,1,3,1,5
16,2,T0,2025-05-09,6,5,1,4,4,5,1,1,2,6,6,5
16,2,T1,2025-05-09,5,3,5,4,2,5,2,5,6,4,4,5
16,2,T2,2025-05-09,3,3,5,2,2,6,3,3,5,4,1,5
16,2,T3,2025-05-09,2,2,3,3,6,3,4,5,3,2,3,4
16,3,T0,2025-05-16,2,1,4,3,2,4,4,6,1,3,3,3
16,3,T1,2025-05-16,5,4,1,3,3,3,2,1,4,4,2,4
16,3,T2,2025-05-16,5,2,3,4,1,5,4,2,6,3,6,1
16,3,T3,2025-05-16,2,5,4,4,1,1,4,6,3,5,4,3
17,1,T0,2025-07-25,3,5,1,6,6,4,4,2,5,5,4,5
17,1,T1,2025-07-25,3,4,2,2,1,4,2,6,6,6,1,6
17,1,T2,2025-07-25,6,1,4,5,5,3,1,4,1,6,4,1
17,1,T3,2025-07-25,5,1,1,2,5,1,2,4,1,6,4,2
17,2,T0,2025-08-01,5,3,1,1,2,6,5,1,1,1,5,1
17,2,T1,2025-08-01,5,2,3,1,6,2,3,2,2,3,4,3
17,2,T2,2025-08-01,6,5,5,2,4,5,4,1,3,3,2,4
17,2,T3,2025-08-01,6,2,4,4,6,5,3,1,3,2,6,1
17,3,T0,2025-08-08,4,1,1,1,2,5,1,5,4,2,6,2
17,3,T1,2025-08-08,2,4,5,3,3,3,6,4,2,2,1,3
17,3,T2,2025-08-08,1,2,5,6,2,6,1,6,1,4,3,2
17,3,T3,2025-08-08,4,1,6,1,2,6,4,2,1,3,3,5
18,1,T0,2025-07-14,6,5,2,6,2,3,6,2,4,2,1,4
18,1,T1,2025-07-14,2,1,3,1,6,2,3,1,6,4,4,2
18,1,T2,2025-07-14,5,4,3,5,2,5,1,3,3,1,1,5
18,1,T3,2025-07-14,1,3,1,3,1,5,5,6,6,5,5,1
18,2,T0,2025-07-21,5,3,4,2,1,3,4,1,4,6,3,4
18,2,T1,2025-07-21,3,4,4,1,3,5,4,1,2,4,1,5
18,2,T2,2025-07-21,1,6,4,5,3,4,4,3,2,6,6,1
18,2,T3,2025-07-21,1,3,5,6,4,5,4,1,5,1,3,4
18,3,T0,2025-07-28,5,6,1,5,2,1,4,3,5,2,3,1
18,3,T1,2025-07-28,5,4,3,3,5,3,3,4,6,3,5,4
18,3,T2,2025-07-28,4,2,2,5,6,4,6,5,6,3,6,2
18,3,T3,2025-07-28,3,1,4,2,4,2,3,4,1,6,1,4
19,1,T0,2025-05-15,4,5,1,6,6,1,2,2,3,1,3,1
19,1,T1,2025-05-15,5,2,2,3,3,4,4,2,2,2,1,5
19,1,T2,2025-05-15,5,1,4,3,1,4,2,4,5,1,6,2
19,1,T3,2025-05-15,2,4,2,5,1,4,5,4,1,4,3,5
19,2,T0,2025-05-22,6,5,6,4,5,5,2,6,3,1,2,2
19,2,T1,2025-05-22,5,2,5,6,1,6,1,3,3,2,1,2
19,2,T2,2025-05-22,1,3,1,4,1,2,5,2,6,6,5,5
19,2,T3,2025-05-22,1,1,1,5,1,2,2,4,3,6,1,5
19,3,T0,2025-05-29,4,6,2,1,1,2,3,2,4,6,6,3
19,3,T1,2025-05-29,2,4,6,1,2,5,4,3,4,2,1,5
19,3,T2,2025-05-29,5,3,4,6,1,4,4,4,3,1,3,1
19,3,T3,2025-05-29,1,5,1,6,4,5,4,1,2,6,6,2
20,1,T0,2025-08-24,4,6,2,6,4,6,1,3,3,4,1,6
20,1,T1,2025-08-24,3,3,3,1,4,5,5,1,4,5,4,3
20,1,T2,2025-08-24,5,5,5,6,3,4,5,5,3,6,2,6
20,1,T3,2025-08-24,6,5,2,2,1,2,5,1,5,5,6,4
20,2,T0,2025-08-31,6,1,3,6,4,4,5,1,4,4,5,4
20,2,T1,2025-08-31,1,4,5,2,2,2,3,6,5,1,5,4
20,2,T2,2025-08-31,6,6,3,6,4,5,5,5,2,3,5,2
20,2,T3,2025-08-31,4,1,5,5,3,1,6,1,2,3,3,1
20,3,T0,2025-09-07,2,1,5,3,6,2,3,5,5,6,2,2
20,3,T1,2025-09-07,2,4,3,5,2,2,2,3,4,2,2,4
20,3,T2,2025-09-07,4,6,6,4,4,5,4,6,1,6,2,1
20,3,T3,2025-09-07,4,6,3,2,4,2,3,3,5,4,6,6
21,1,T0,2025-08-01,2,1,6,5,2,2,1,6,2,2,6,3
21,1,T1,2025-08-01,6,5,4,2,5,6,3,6,2,6,1,6
21,1,T2,2025-08-01,4,2,6,4,1,2,5,6,2,3,6,1
21,1,T3,2025-08-01,2,4,4,4,5,4,4,5,5,1,6,3
21,2,T0,2025-08-08,1,1,3,2,2,4,3,1,6,1,4,5
21,2,T1,2025-08-08,3,1,2,5,6,1,6,5,4,3,3,4
21,2,T2,2025-08-08,1,3,1,2,6,2,2,3,2,2,3,4
21,2,T3,2025-08-08,1,5,1,2,4,3,2,3,5,4,4,3
21,3,T0,2025-08-15,5,2,2,4,4,6,4,4,6,4,3,4
21,3,T1,2025-08-15,5,6,2,1,6,4,4,1,6,2,1,6
21,3,T2,2025-08-15,4,5,2,5,2,4,5,6,4,3,2,1
21,3,T3,2025-08-15,1,3,5,3,6,3,5,3,1,2,1,6
22,1,T0,2025-02-28,3,1,5,4,1,1,3,2,4,1,3,4
22,1,T1,2025-02-28,6,2,6,6,1,4,6,4,6,6,2,4
22,1,T2,2025-02-28,3,6,6,5,1,1,5,3,4,6,5,4
22,1,T3,2025-02-28,4,1,1,5,1,1,6,6,1,4,1,3
22,2,T0,2025-03-07,2,1,2,1,1,4,2,3,5,5,2,1
22,2,T1,2025-03-07,2,1,6,1,6,3,1,1,5,6,1,3
22,2,T2,2025-03-07,4,4,4,4,1,3,2,5,1,2,2,2
22,2,T3,2025-03-07,6,6,3,4,1,6,6,4,3,3,6,2
22,3,T0,2025-03-14,4,6,1,3,5,6,1,1,3,1,5,2
22,3,T1,2025-03-14,5,3,1,4,3,4,6,6,5,3,5,4
22,3,T2,2025-03-14,6,6,1,1,3,2,6,1,1,1,6,5
22,3,T3,2025-03-14,1,4,4,2,5,4,1,6,1,3,4,3
23,1,T0,2025-03-31,4,1,3,3,1,2,6,4,2,6,2,6
23,1,T1,2025-03-31,4,3,3,1,2,6,1,1,3,3,3,1
23,1,T2,2025-03-31,5,4,4,2,6,2,1,4,4,4,4,1
23,1,T3,2025-03-31,5,4,4,2,3,1,3,5,5,1,6,3
23,2,T0,2025-04-07,3,4,6,3,2,2,1,3,1,4,5,3
23,2,T1,2025-04-07,2,3,1,4,5,5,5,3,4,1,3,6
23,2,T2,2025-04-07,5,6,5,2,2,2,1,5,4,2,2,1
23,2,T3,2025-04-07,4,1,2,5,5,2,4,1,5,1,1,3
23,3,T0,2025-04-14,6,4,2,5,4,6,5,3,3,4,3,4
23,3,T1,2025-04-14,5,6,6,5,5,5,1,2,4,3,6,6
23,3,T2,2025-04-14,4,6,6,6,5,6,2,3,1,6,1,2
23,3,T3,2025-04-14,5,1,2,6,1,3,2,6,6,3,1,6
24,1,T0,2025-03-29,6,3,6,3,5,3,4,2,4,6,5,1
24,1,T1,2025-03-29,1,5,1,4,3,6,1,3,1,1,3,4
24,1,T2,2025-03-29,4,6,1,2,3,2,6,2,6,6,1,3
24,1,T3,2025-03-29,5,1,4,4,2,1,2,2,5,6,1,2
24,2,T0,2025-04-05,3,1,6,3,2,4,6,3,3,6,3,3
24,2,T1,2025-04-05,5,2,2,2,6,1,4,1,5,1,2,2
24,2,T2,2025-04-05,4,5,4,5,4,6,3,2,3,3,6,5
24,2,T3,2025-04-05,4,3,5,5,5,3,5,4,5,6,3,5
24,3,T0,2025-04-12,5,5,3,5,4,1,1,1,2,2,1,2
24,3,T1,2025-04-12,6,3,1,2,3,1,5,6,5,3,4,5
24,3,T2,2025-04-12,6,3,5,1,2,3,4,4,1,3,3,4
24,3,T3,2025-04-12,2,1,6,1,5,4,5,5,2,1,6,5
25,1,T0,2025-05-09,4,1,6,3,3,6,2,5,5,4,4,2
25,1,T1,2025-05-09,2,4,3,5,4,4,2,4,2,6,3,3
25,1,T2,2025-05-09,3,5,3,5,2,6,1,3,1,5,2,2
25,1,T3,2025-05-09,6,3,3,3,6,1,2,2,1,5,1,3
25,2,T0,2025-05-16,4,3,3,1,4,1,1,4,3,6,4,6
25,2,T1,2025-05-16,5,2,1,6,5,1,5,1,5,2,4,3
25,2,T2,2025-05-16,2,3,4,2,2,5,1,2,3,3,5,5
25,2,T3,2025-05-16,6,6,1,4,3,2,1,4,5,4,3,2
25,3,T0,2025-05-23,5,6,6,1,6,2,5,2,6,6,1,3
25,3,T1,2025-05-23,5,4,2,3,1,3,6,6,2,1,5,5
25,3,T2,2025-05-23,3,6,2,2,4,3,2,1,5,4,1,5
25,3,T3,2025-05-23,1,5,1,1,6,3,6,1,6,2,5,5
26,1,T0,2025-06-22,2,5,4,2,3,4,1,1,1,6,3,2
26,1,T1,2025-06-22,2,2,3,5,2,1,4,4,3,2,3,5
26,1,T2,2025-06-22,1,4,4,6,2,2,3,5,3,6,1,6
26,1,T3,2025-06-22,4,5,5,3,1,4,3,1,2,2,3,2
26,2,T0,2025-06-29,5,1,4,2,1,6,1,5,6,2,5,1
26,2,T1,2025-06-29,2,3,3,4,5,4,4,3,6,4,4,3
26,2,T2,2025-06-29,6,4,3,6,3,1,5,1,4,5,1,2
26,2,T3,2025-06-29,2,3,4,6,6,1,3,6,6,5,5,4
26,3,T0,2025-07-06,3,6,3,6,2,1,1,4,2,6,2,3
26,3,T1,2025-07-06,4,4,1,4,6,6,2,4,1,2,1,6
26,3,T2,2025-07-06,1,4,4,1,1,5,1,6,2,5,3,2
26,3,T3,2025-07-06,2,1,5,1,4,1,1,5,2,4,1,1
27,1,T0,2025-03-13,2,5,1,3,6,6,3,2,2,5,2,5
27,1,T1,2025-03-13,4,4,2,5,4,1,1,3,2,4,2,6
27,1,T2,2025-03-13,3,2,1,3,2,6,6,4,3,1,6,2
27,1,T3,2025-03-13,3,6,4,2,3,1,5,4,4,5,3,5
27,2,T0,2025-03-20,3,2,3,5,2,3,1,4,6,1,3,3
27,2,T1,2025-03-20,2,2,5,6,2,5,4,3,2,5,6,6
27,2,T2,2025-03-20,5,5,4,1,6,5,5,2,1,6,1,2
27,2,T3,2025-03-20,1,3,6,5,1,4,4,3,2,1,4,5
27,3,T0,2025-03-27,2,5,4,2,1,4,6,1,6,6,3,6
27,3,T1,2025-03-27,3,6,2,6,5,5,4,6,2,5,2,2
27,3,T2,2025-03-27,6,6,2,1,3,6,4,2,3,6,1,2
27,3,T3,2025-03-27,2,1,2,6,2,4,6,4,4,6,5,2
28,1,T0,2025-03-31,4,6,1,2,4,3,4,6,2,4,3,6
28,1,T1,2025-03-31,6,3,4,5,4,3,3,5,4,6,6,3
28,1,T2,2025-03-31,6,6,6,2,5,6,1,5,6,1,3,6
28,1,T3,2025-03-31,5,5,4,4,4,4,6,1,1,4,2,3
28,2,T0,2025-04-07,4,3,4,1,3,4,4,3,5,4,1,1
28,2,T1,2025-04-07,2,2,2,4,2,1,4,3,1,4,3,1
28,2,T2,2025-04-07,1,6,6,5,3,1,4,2,6,5,2,4
28,2,T3,2025-04-07,5,6,4,5,4,2,4,1,3,4,1,2
28,3,T0,2025-04-14,1,1,3,3,1,3,4,5,1,5,6,2
28,3,T1,2025-04-14,2,3,3,3,5,3,6,3,1,2,2,2
28,3,T2,2025-04-14,4,2,6,5,6,2,6,6,1,6,5,1
28,3,T3,2025-04-14,4,3,5,5,4,2,3,4,6,3,2,3
29,1,T0,2025-06-19,3,2,2,5,4,2,5,5,2,5,5,5
29,1,T1,2025-06-19,6,3,2,1,1,2,2,5,5,4,2,4
29,1,T2,2025-06-19,2,6,3,5,5,2,4,2,3,5,5,1
29,1,T3,2025-06-19,1,2,6,3,4,1,4,5,6,6,5,6
29,2,T0,2025-06-26,5,4,6,2,3,6,3,2,1,5,6,5
29,2,T1,2025-06-26,2,3,4,3,3,4,5,2,6,3,5,6
29,2,T2,2025-06-26,6,2,5,1,3,3,2,6,1,1,5,3
29,2,T3,2025-06-26,1,4,6,6,1,1,5,1,3,6,3,5
29,3,T0,2025-07-03,2,1,1,1,5,3,5,4,4,2,1,5
29,3,T1,2025-07-03,5,2,5,5,2,5,1,6,1,2,4,4
29,3,T2,2025-07-03,2,3,3,5,2,3,1,2,1,3,4,1
29,3,T3,2025-07-03,4,5,4,1,3,3,5,3,2,1,3,3
30,1,T0,2025-06-29,1,5,5,6,1,6,4,6,2,3,1,3
30,1,T1,2025-06-29,2,2,1,3,5,5,2,6,2,3,4,5
30,1,T2,2025-06-29,5,3,2,5,2,1,2,5,1,5,2,6
30,1,T3,2025-06-29,3,2,4,3,1,2,3,1,6,3,3,6
30,2,T0,2025-07-06,5,4,3,2,3,4,2,6,3,2,5,2
30,2,T1,2025-07-06,3,1,2,4,4,6,6,3,2,2,5,2
30,2,T2,2025-07-06,1,5,2,4,5,2,2,6,1,4,6,2
30,2,T3,2025-07-06,5,5,6,4,2,2,2,1,5,3,2,3
30,3,T0,2025-07-13,4,1,5,1,3,2,3,6,2,4,2,5
30,3,T1,2025-07-13,3,3,2,2,4,2,5,5,2,2,4,2
30,3,T2,2025-07-13,5,1,3,1,6,5,1,3,1,3,3,5
30,3,T3,2025-07-13,6,2,5,2,2,4,3,6,3,5,5,1
31,1,T0,2025-03-13,6,1,5,2,5,5,1,5,6,2,5,5
31,1,T1,2025-03-13,5,5,3,2,6,2,1,2,3,6,2,4
31,1,T2,2025-03-13,6,5,4,6,5,5,3,2,5,6,1,5
31,1,T3,2025-03-13,6,3,1,3,3,1,2,3,2,5,4,6
